,Customer_Age,Dependent_Count,Months_on_Book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Education_Level_Doc_PostGrad,Marital_Status_Divorced_Married,Card_Category_Gold_Platinum,Gender_M,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver
count,8101.0,8101.0,8101.0,8101.0,8101.0,8101.0,8101.0,8101.0,8101.0,8101.0,8101.0,8101.0,8101.0,8101.0,8101.0,8101.0,8101.0,8101.0,8101.0,8101.0,8101.0,8101.0,8101.0,8101.0,8101.0,8101.0,8101.0,8101.0,8101.0,8101.0,8101.0,8101.0,8101.0,8101.0,8101.0
mean,46.36304159980249,2.3416862115788173,35.98308850759165,3.8115047524996912,2.3442784841377606,2.460190099987656,8598.932860140723,1161.3337859523515,7437.599074188371,0.7600159239600048,4414.432168868041,64.85199358103938,0.712705221577583,0.27675719047031233,0.09937044809282805,0.541908406369584,0.012837921244290828,0.4751265275891865,0.04616713985927663,0.30724601900999876,0.19837057153437848,0.05320330823355141,0.1459079126033823,0.14924083446488087,0.46673250216022716,0.3863720528329836,0.07171954079743241,0.17713862486112825,0.14084680903592148,0.15306752252808295,0.3504505616590544,0.10764103197136156,0.010739414887050982,0.002098506357239847,0.05530181459079126
std,7.992382906574627,1.2992976529292226,7.969081325723348,1.5540138295246777,1.0162146723083605,1.1116893665984895,9045.469442465075,814.2954848955823,9055.472699388924,0.21878441978118274,3399.9555976036136,23.45268296611487,0.23672474980244052,0.27686478524337227,0.2991772234359983,0.4982713445946286,0.11258185290612784,0.4994117521507915,0.20985988555936894,0.46138073224231885,0.39879734194667726,0.22445252299854476,0.35303566205039155,0.3563476993833374,0.4989228408803521,0.48694759454299097,0.2580388875843415,0.3818095435827906,0.3478849304026207,0.3600747988248932,0.47714051240076777,0.3099456384277201,0.10307953953007201,0.045764190799107894,0.22858253151000332
min,26.0,0.0,13.0,1.0,0.0,0.0,1438.3,0.0,3.0,0.0,510.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,41.0,1.0,32.0,3.0,2.0,2.0,2544.0,425.0,1304.0,0.63,2171.0,45.0,0.583,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,46.0,2.0,36.0,4.0,2.0,2.0,4512.0,1271.0,3439.0,0.737,3902.0,67.0,0.703,0.178,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75%,52.0,3.0,40.0,5.0,3.0,3.0,11068.0,1780.0,9898.0,0.86,4747.0,81.0,0.818,0.505,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
max,73.0,5.0,56.0,6.0,6.0,6.0,34516.0,2517.0,34516.0,3.397,18484.0,139.0,3.5,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
